horizon,material,model,fold,train_end,test_start,test_end,n_test,n_observed,smape
10,6,moving_average,18,2024-08-21,2024-08-22,2024-09-04,10,10,0.13473282209773585
10,6,moving_average,19,2024-09-04,2024-09-05,2024-09-18,10,10,0.0846707096686058
10,6,moving_average,20,2024-09-18,2024-09-19,2024-10-02,10,10,0.11034426358566832
10,6,moving_average,21,2024-10-02,2024-10-03,2024-10-16,10,10,0.07975930104747896
10,6,moving_average,22,2024-10-16,2024-10-17,2024-10-30,10,10,0.09008497266465484
10,6,moving_average,23,2024-10-30,2024-10-31,2024-11-13,10,10,0.1285977729670873
10,6,moving_average,24,2024-11-13,2024-11-14,2024-11-27,10,10,0.06737376572639235
10,6,moving_average,25,2024-11-27,2024-11-28,2024-12-11,10,10,0.13654805059505745
10,6,moving_average,26,2024-12-11,2024-12-12,2024-12-25,10,9,0.06502984953251176
10,6,moving_average,27,2024-12-25,2024-12-26,2024-12-31,4,4,0.1937276396448182
10,7,naive,1,2023-12-27,2023-12-28,2024-01-10,10,9,2.0
10,7,naive,2,2024-01-10,2024-01-11,2024-01-24,10,10,0.330434414381234
10,7,naive,3,2024-01-24,2024-01-25,2024-02-07,10,10,0.26827097443171266
10,7,naive,4,2024-02-07,2024-02-08,2024-02-21,10,6,0.1895523471388189
10,7,naive,5,2024-02-21,2024-02-22,2024-03-06,10,10,0.3627075117610642
10,7,naive,6,2024-03-06,2024-03-07,2024-03-20,10,10,0.21749783372143794
10,7,naive,7,2024-03-20,2024-03-21,2024-04-03,10,10,0.2712660671520706
10,7,naive,8,2024-04-03,2024-04-04,2024-04-17,10,10,0.21233460873725707
10,7,naive,9,2024-04-17,2024-04-18,2024-05-01,10,10,0.3141680078130813
10,7,naive,10,2024-05-01,2024-05-02,2024-05-15,10,10,0.18073340983582886
10,7,naive,11,2024-05-15,2024-05-16,2024-05-29,10,10,0.35561635418859877
10,7,naive,12,2024-05-29,2024-05-30,2024-06-12,10,10,0.22247146681435642
10,7,naive,13,2024-06-12,2024-06-13,2024-06-26,10,10,0.16040267585508383
10,7,naive,14,2024-06-26,2024-06-27,2024-07-10,10,10,0.16780457355706802
10,7,naive,15,2024-07-10,2024-07-11,2024-07-24,10,10,0.30407110665378306
10,7,naive,16,2024-07-24,2024-07-25,2024-08-07,10,10,0.296863079209157
10,7,naive,17,2024-08-07,2024-08-08,2024-08-21,10,10,0.4003618111000935
10,7,naive,18,2024-08-21,2024-08-22,2024-09-04,10,10,0.282345133621896
10,7,naive,19,2024-09-04,2024-09-05,2024-09-18,10,10,0.3263089068780107
10,7,naive,20,2024-09-18,2024-09-19,2024-10-02,10,10,0.25446719168388116
10,7,naive,21,2024-10-02,2024-10-03,2024-10-16,10,10,0.2737014366392787
10,7,naive,22,2024-10-16,2024-10-17,2024-10-30,10,10,0.28786808412798365
10,7,naive,23,2024-10-30,2024-10-31,2024-11-13,10,10,0.36752924658775427
10,7,naive,24,2024-11-13,2024-11-14,2024-11-27,10,10,0.17889588790727806
10,7,naive,25,2024-11-27,2024-11-28,2024-12-11,10,10,0.16104438049146524
10,7,naive,26,2024-12-11,2024-12-12,2024-12-25,10,9,0.18376143969870534
10,7,naive,27,2024-12-25,2024-12-26,2024-12-31,4,4,0.7908400498000967
10,7,moving_average,1,2023-12-27,2023-12-28,2024-01-10,10,9,0.21738400299882804
10,7,moving_average,2,2024-01-10,2024-01-11,2024-01-24,10,10,0.3309208833992771
10,7,moving_average,3,2024-01-24,2024-01-25,2024-02-07,10,10,0.22287125815398323
10,7,moving_average,4,2024-02-07,2024-02-08,2024-02-21,10,6,0.18136489783643764
10,7,moving_average,5,2024-02-21,2024-02-22,2024-03-06,10,10,0.20211777746463033
10,7,moving_average,6,2024-03-06,2024-03-07,2024-03-20,10,10,0.14868307053822402
10,7,moving_average,7,2024-03-20,2024-03-21,2024-04-03,10,10,0.23596795252618807
10,7,moving_average,8,2024-04-03,2024-04-04,2024-04-17,10,10,0.20373885372204548
10,7,moving_average,9,2024-04-17,2024-04-18,2024-05-01,10,10,0.3782827854804078
10,7,moving_average,10,2024-05-01,2024-05-02,2024-05-15,10,10,0.3147789233132267
10,7,moving_average,11,2024-05-15,2024-05-16,2024-05-29,10,10,0.4396862529994701
10,7,moving_average,12,2024-05-29,2024-05-30,2024-06-12,10,10,0.183016000797952
10,7,moving_average,13,2024-06-12,2024-06-13,2024-06-26,10,10,0.1685783814688313
10,7,moving_average,14,2024-06-26,2024-06-27,2024-07-10,10,10,0.10242972500152842
10,7,moving_average,15,2024-07-10,2024-07-11,2024-07-24,10,10,0.16295852813149342
10,7,moving_average,16,2024-07-24,2024-07-25,2024-08-07,10,10,0.21728545393827403
10,7,moving_average,17,2024-08-07,2024-08-08,2024-08-21,10,10,0.3728567622435296
10,7,moving_average,18,2024-08-21,2024-08-22,2024-09-04,10,10,0.26488193409376043
10,7,moving_average,19,2024-09-04,2024-09-05,2024-09-18,10,10,0.4444950442475394
10,7,moving_average,20,2024-09-18,2024-09-19,2024-10-02,10,10,0.39807730122809154
10,7,moving_average,21,2024-10-02,2024-10-03,2024-10-16,10,10,0.2270432818786072
10,7,moving_average,22,2024-10-16,2024-10-17,2024-10-30,10,10,0.14422575159343576
10,7,moving_average,23,2024-10-30,2024-10-31,2024-11-13,10,10,0.28134473920960484
10,7,moving_average,24,2024-11-13,2024-11-14,2024-11-27,10,10,0.19299124767329104
10,7,moving_average,25,2024-11-27,2024-11-28,2024-12-11,10,10,0.2562222878333306
10,7,moving_average,26,2024-12-11,2024-12-12,2024-12-25,10,9,0.1862943477084407
10,7,moving_average,27,2024-12-25,2024-12-26,2024-12-31,4,4,0.7855546034554526
10,8,naive,1,2023-12-27,2023-12-28,2024-01-10,10,9,0.8667559001253714
10,8,naive,2,2024-01-10,2024-01-11,2024-01-24,10,10,0.3729547622513193
10,8,naive,3,2024-01-24,2024-01-25,2024-02-07,10,10,0.22711707429462297
10,8,naive,4,2024-02-07,2024-02-08,2024-02-21,10,6,0.27582107223114255
10,8,naive,5,2024-02-21,2024-02-22,2024-03-06,10,10,0.12656157496830753
10,8,naive,6,2024-03-06,2024-03-07,2024-03-20,10,10,0.11314411771676702
10,8,naive,7,2024-03-20,2024-03-21,2024-04-03,10,10,0.2692166165248778
10,8,naive,8,2024-04-03,2024-04-04,2024-04-17,10,10,0.2599640774255073
10,8,naive,9,2024-04-17,2024-04-18,2024-05-01,10,10,0.20419598520936866
10,8,naive,10,2024-05-01,2024-05-02,2024-05-15,10,10,0.19299518261099916
10,8,naive,11,2024-05-15,2024-05-16,2024-05-29,10,10,0.36906310492785793
10,8,naive,12,2024-05-29,2024-05-30,2024-06-12,10,10,0.15561315928554287
10,8,naive,13,2024-06-12,2024-06-13,2024-06-26,10,10,0.10114682958568258
10,8,naive,14,2024-06-26,2024-06-27,2024-07-10,10,10,0.4018736024088496
10,8,naive,15,2024-07-10,2024-07-11,2024-07-24,10,10,0.10915316398115525
10,8,naive,16,2024-07-24,2024-07-25,2024-08-07,10,10,0.20066192771601188
10,8,naive,17,2024-08-07,2024-08-08,2024-08-21,10,10,0.20380109925765233
10,8,naive,18,2024-08-21,2024-08-22,2024-09-04,10,10,0.23306898857276367
10,8,naive,19,2024-09-04,2024-09-05,2024-09-18,10,10,0.083686896102846
10,8,naive,20,2024-09-18,2024-09-19,2024-10-02,10,10,0.2536944315388699
10,8,naive,21,2024-10-02,2024-10-03,2024-10-16,10,10,0.21243659816622326
10,8,naive,22,2024-10-16,2024-10-17,2024-10-30,10,10,0.07780518247126396
10,8,naive,23,2024-10-30,2024-10-31,2024-11-13,10,10,0.1378599283751544
10,8,naive,24,2024-11-13,2024-11-14,2024-11-27,10,10,0.1517266530337935
10,8,naive,25,2024-11-27,2024-11-28,2024-12-11,10,10,0.10897310202786917
10,8,naive,26,2024-12-11,2024-12-12,2024-12-25,10,9,0.14315268738401213
10,8,naive,27,2024-12-25,2024-12-26,2024-12-31,4,4,0.24556719341575944
10,8,moving_average,1,2023-12-27,2023-12-28,2024-01-10,10,9,0.27118274648147545
10,8,moving_average,2,2024-01-10,2024-01-11,2024-01-24,10,10,0.3611408613680315
10,8,moving_average,3,2024-01-24,2024-01-25,2024-02-07,10,10,0.21193099598983567
10,8,moving_average,4,2024-02-07,2024-02-08,2024-02-21,10,6,0.3195548858070625
10,8,moving_average,5,2024-02-21,2024-02-22,2024-03-06,10,10,0.11769608929100668
10,8,moving_average,6,2024-03-06,2024-03-07,2024-03-20,10,10,0.1142397514212708
10,8,moving_average,7,2024-03-20,2024-03-21,2024-04-03,10,10,0.2719937869809325
10,8,moving_average,8,2024-04-03,2024-04-04,2024-04-17,10,10,0.2855667180671388
10,8,moving_average,9,2024-04-17,2024-04-18,2024-05-01,10,10,0.3110046405571485
10,8,moving_average,10,2024-05-01,2024-05-02,2024-05-15,10,10,0.2009417563227412
10,8,moving_average,11,2024-05-15,2024-05-16,2024-05-29,10,10,0.3708454659008606
10,8,moving_average,12,2024-05-29,2024-05-30,2024-06-12,10,10,0.08792555410712283
10,8,moving_average,13,2024-06-12,2024-06-13,2024-06-26,10,10,0.10166198008643519
10,8,moving_average,14,2024-06-26,2024-06-27,2024-07-10,10,10,0.22765685262641067
10,8,moving_average,15,2024-07-10,2024-07-11,2024-07-24,10,10,0.1019780150476569
10,8,moving_average,16,2024-07-24,2024-07-25,2024-08-07,10,10,0.19035556717870655
10,8,moving_average,17,2024-08-07,2024-08-08,2024-08-21,10,10,0.20628103344176424
10,8,moving_average,18,2024-08-21,2024-08-22,2024-09-04,10,10,0.07850425106407127
10,8,moving_average,19,2024-09-04,2024-09-05,2024-09-18,10,10,0.07695222748847112
10,8,moving_average,20,2024-09-18,2024-09-19,2024-10-02,10,10,0.12390563874534709
10,8,moving_average,21,2024-10-02,2024-10-03,2024-10-16,10,10,0.14373219833806786
10,8,moving_average,22,2024-10-16,2024-10-17,2024-10-30,10,10,0.04874572277325968
10,8,moving_average,23,2024-10-30,2024-10-31,2024-11-13,10,10,0.09800751454919177
10,8,moving_average,24,2024-11-13,2024-11-14,2024-11-27,10,10,0.13063432617251433
10,8,moving_average,25,2024-11-27,2024-11-28,2024-12-11,10,10,0.17409795552208135
10,8,moving_average,26,2024-12-11,2024-12-12,2024-12-25,10,9,0.07470072099054761
10,8,moving_average,27,2024-12-25,2024-12-26,2024-12-31,4,4,0.20999039188487492
10,9,naive,1,2023-12-27,2023-12-28,2024-01-10,10,9,2.0
10,9,naive,2,2024-01-10,2024-01-11,2024-01-24,10,10,0.0863555605732707
10,9,naive,3,2024-01-24,2024-01-25,2024-02-07,10,10,0.2768607844713448
10,9,naive,4,2024-02-07,2024-02-08,2024-02-21,10,6,0.48991788227290045
10,9,naive,5,2024-02-21,2024-02-22,2024-03-06,10,10,0.0634300402896991
10,9,naive,6,2024-03-06,2024-03-07,2024-03-20,10,10,0.05570176057291474
10,9,naive,7,2024-03-20,2024-03-21,2024-04-03,10,10,0.3211044360765643
10,9,naive,8,2024-04-03,2024-04-04,2024-04-17,10,10,0.4120377756746681
10,9,naive,9,2024-04-17,2024-04-18,2024-05-01,10,10,0.42473247932963204
10,9,naive,10,2024-05-01,2024-05-02,2024-05-15,10,10,0.3277693948292347
10,9,naive,11,2024-05-15,2024-05-16,2024-05-29,10,10,0.4055271534910997
10,9,naive,12,2024-05-29,2024-05-30,2024-06-12,10,10,0.16569199901539897
10,9,naive,13,2024-06-12,2024-06-13,2024-06-26,10,10,0.17036709420964546
10,9,naive,14,2024-06-26,2024-06-27,2024-07-10,10,10,0.38990612107898115
10,9,naive,15,2024-07-10,2024-07-11,2024-07-24,10,10,0.5579755241199323
10,9,naive,16,2024-07-24,2024-07-25,2024-08-07,10,10,0.14695518503088434
10,9,naive,17,2024-08-07,2024-08-08,2024-08-21,10,10,0.14277553736951654
10,9,naive,18,2024-08-21,2024-08-22,2024-09-04,10,10,0.16520632078023206
10,9,naive,19,2024-09-04,2024-09-05,2024-09-18,10,10,0.18377847576854506
10,9,naive,20,2024-09-18,2024-09-19,2024-10-02,10,10,0.07160504428840563
10,9,naive,21,2024-10-02,2024-10-03,2024-10-16,10,10,0.2436660253899921
10,9,naive,22,2024-10-16,2024-10-17,2024-10-30,10,10,0.07557464293590932
10,9,naive,23,2024-10-30,2024-10-31,2024-11-13,10,10,0.12593864225196952
10,9,naive,24,2024-11-13,2024-11-14,2024-11-27,10,10,0.05464679377587555
10,9,naive,25,2024-11-27,2024-11-28,2024-12-11,10,10,0.07807445443992267
10,9,naive,26,2024-12-11,2024-12-12,2024-12-25,10,9,0.12060106674783089
10,9,naive,27,2024-12-25,2024-12-26,2024-12-31,4,4,0.2774853403179825
10,9,moving_average,1,2023-12-27,2023-12-28,2024-01-10,10,9,0.1553215559349251
10,9,moving_average,2,2024-01-10,2024-01-11,2024-01-24,10,10,0.09624870017007434
10,9,moving_average,3,2024-01-24,2024-01-25,2024-02-07,10,10,0.10487805259416526
10,9,moving_average,4,2024-02-07,2024-02-08,2024-02-21,10,6,0.48775277287173485
10,9,moving_average,5,2024-02-21,2024-02-22,2024-03-06,10,10,0.16465069016278133
10,9,moving_average,6,2024-03-06,2024-03-07,2024-03-20,10,10,0.06133124443424437
10,9,moving_average,7,2024-03-20,2024-03-21,2024-04-03,10,10,0.272628987737995
10,9,moving_average,8,2024-04-03,2024-04-04,2024-04-17,10,10,0.3609521471785123
10,9,moving_average,9,2024-04-17,2024-04-18,2024-05-01,10,10,0.2468730918880128
10,9,moving_average,10,2024-05-01,2024-05-02,2024-05-15,10,10,0.3337966288488042
10,9,moving_average,11,2024-05-15,2024-05-16,2024-05-29,10,10,0.3515225588825184
10,9,moving_average,12,2024-05-29,2024-05-30,2024-06-12,10,10,0.11539057842218164
10,9,moving_average,13,2024-06-12,2024-06-13,2024-06-26,10,10,0.0989489630438196
10,9,moving_average,14,2024-06-26,2024-06-27,2024-07-10,10,10,0.37705148406275724
10,9,moving_average,15,2024-07-10,2024-07-11,2024-07-24,10,10,0.09521665867329397
10,9,moving_average,16,2024-07-24,2024-07-25,2024-08-07,10,10,0.14255361425374233
10,9,moving_average,17,2024-08-07,2024-08-08,2024-08-21,10,10,0.18870911740756358
10,9,moving_average,18,2024-08-21,2024-08-22,2024-09-04,10,10,0.1423862509743516
10,9,moving_average,19,2024-09-04,2024-09-05,2024-09-18,10,10,0.11662975172228725
10,9,moving_average,20,2024-09-18,2024-09-19,2024-10-02,10,10,0.13878670820458458
10,9,moving_average,21,2024-10-02,2024-10-03,2024-10-16,10,10,0.14324189906478357
10,9,moving_average,22,2024-10-16,2024-10-17,2024-10-30,10,10,0.09356859751140839
10,9,moving_average,23,2024-10-30,2024-10-31,2024-11-13,10,10,0.11022891883957052
10,9,moving_average,24,2024-11-13,2024-11-14,2024-11-27,10,10,0.052031949210362305
10,9,moving_average,25,2024-11-27,2024-11-28,2024-12-11,10,10,0.11307236674074049
10,9,moving_average,26,2024-12-11,2024-12-12,2024-12-25,10,9,0.0887425375087205
10,9,moving_average,27,2024-12-25,2024-12-26,2024-12-31,4,4,0.2453596799770965
10,10,naive,1,2023-12-27,2023-12-28,2024-01-10,10,9,0.33498060337550994
10,10,naive,2,2024-01-10,2024-01-11,2024-01-24,10,10,0.11040102590450558
10,10,naive,3,2024-01-24,2024-01-25,2024-02-07,10,10,0.13226723755008843
10,10,naive,4,2024-02-07,2024-02-08,2024-02-21,10,6,0.10763970648884398
10,10,naive,5,2024-02-21,2024-02-22,2024-03-06,10,10,0.11143324581003289
10,10,naive,6,2024-03-06,2024-03-07,2024-03-20,10,10,0.2155394028844984
10,10,naive,7,2024-03-20,2024-03-21,2024-04-03,10,10,0.0857154527193018
10,10,naive,8,2024-04-03,2024-04-04,2024-04-17,10,10,0.1304814516615438
10,10,naive,9,2024-04-17,2024-04-18,2024-05-01,10,10,0.21673355815023543
10,10,naive,10,2024-05-01,2024-05-02,2024-05-15,10,10,0.12191274238322446
10,10,naive,11,2024-05-15,2024-05-16,2024-05-29,10,10,0.3610795335320042
10,10,naive,12,2024-05-29,2024-05-30,2024-06-12,10,10,0.26810339337547207
10,10,naive,13,2024-06-12,2024-06-13,2024-06-26,10,10,0.12237506725420944
10,10,naive,14,2024-06-26,2024-06-27,2024-07-10,10,10,0.06771584580276739
10,10,naive,15,2024-07-10,2024-07-11,2024-07-24,10,10,0.22446264416629638
10,10,naive,16,2024-07-24,2024-07-25,2024-08-07,10,10,0.09970061579026274
10,10,naive,17,2024-08-07,2024-08-08,2024-08-21,10,10,0.1400995233900963
10,10,naive,18,2024-08-21,2024-08-22,2024-09-04,10,10,0.07047224229052892
10,10,naive,19,2024-09-04,2024-09-05,2024-09-18,10,10,0.12194389591466737
10,10,naive,20,2024-09-18,2024-09-19,2024-10-02,10,10,0.05549688874022103
10,10,naive,21,2024-10-02,2024-10-03,2024-10-16,10,10,0.20408350200611652
10,10,naive,22,2024-10-16,2024-10-17,2024-10-30,10,10,0.05459853688752869
10,10,naive,23,2024-10-30,2024-10-31,2024-11-13,10,10,0.07234095931724824
10,10,naive,24,2024-11-13,2024-11-14,2024-11-27,10,10,0.088938660566097
10,10,naive,25,2024-11-27,2024-11-28,2024-12-11,10,10,0.07822627611414283
10,10,naive,26,2024-12-11,2024-12-12,2024-12-25,10,9,0.10154810234548022
10,10,naive,27,2024-12-25,2024-12-26,2024-12-31,4,4,0.1621176445989759
10,10,moving_average,1,2023-12-27,2023-12-28,2024-01-10,10,9,0.17147875103768415
10,10,moving_average,2,2024-01-10,2024-01-11,2024-01-24,10,10,0.10443034915569549
10,10,moving_average,3,2024-01-24,2024-01-25,2024-02-07,10,10,0.13614570159002473
10,10,moving_average,4,2024-02-07,2024-02-08,2024-02-21,10,6,0.11025351583438009
10,10,moving_average,5,2024-02-21,2024-02-22,2024-03-06,10,10,0.10483889273566777
10,10,moving_average,6,2024-03-06,2024-03-07,2024-03-20,10,10,0.0957429445995401
10,10,moving_average,7,2024-03-20,2024-03-21,2024-04-03,10,10,0.08587555887074885
10,10,moving_average,8,2024-04-03,2024-04-04,2024-04-17,10,10,0.17819409163473188
10,10,moving_average,9,2024-04-17,2024-04-18,2024-05-01,10,10,0.19366836517010616
10,10,moving_average,10,2024-05-01,2024-05-02,2024-05-15,10,10,0.13240360544898486
10,10,moving_average,11,2024-05-15,2024-05-16,2024-05-29,10,10,0.225328746823865
10,10,moving_average,12,2024-05-29,2024-05-30,2024-06-12,10,10,0.12841636278808022
10,10,moving_average,13,2024-06-12,2024-06-13,2024-06-26,10,10,0.051221270245288775
10,10,moving_average,14,2024-06-26,2024-06-27,2024-07-10,10,10,0.0813442239617406
10,10,moving_average,15,2024-07-10,2024-07-11,2024-07-24,10,10,0.07845753760566038
10,10,moving_average,16,2024-07-24,2024-07-25,2024-08-07,10,10,0.08172634119692161
10,10,moving_average,17,2024-08-07,2024-08-08,2024-08-21,10,10,0.14975888436269755
10,10,moving_average,18,2024-08-21,2024-08-22,2024-09-04,10,10,0.09262027831845471
10,10,moving_average,19,2024-09-04,2024-09-05,2024-09-18,10,10,0.06312945856458117
10,10,moving_average,20,2024-09-18,2024-09-19,2024-10-02,10,10,0.07626479243124705
10,10,moving_average,21,2024-10-02,2024-10-03,2024-10-16,10,10,0.16094707539854022
10,10,moving_average,22,2024-10-16,2024-10-17,2024-10-30,10,10,0.05113944590306716
10,10,moving_average,23,2024-10-30,2024-10-31,2024-11-13,10,10,0.05660176285180403
10,10,moving_average,24,2024-11-13,2024-11-14,2024-11-27,10,10,0.11735361537460678
10,10,moving_average,25,2024-11-27,2024-11-28,2024-12-11,10,10,0.07621478997143735
10,10,moving_average,26,2024-12-11,2024-12-12,2024-12-25,10,9,0.07909584005114319
10,10,moving_average,27,2024-12-25,2024-12-26,2024-12-31,4,4,0.1442977911765929
10,11,naive,1,2023-12-27,2023-12-28,2024-01-10,10,9,0.4933820716109056
10,11,naive,2,2024-01-10,2024-01-11,2024-01-24,10,10,1.611256188916756
10,11,naive,3,2024-01-24,2024-01-25,2024-02-07,10,10,1.8
10,11,naive,4,2024-02-07,2024-02-08,2024-02-21,10,6,0.058089011915923146
10,11,naive,5,2024-02-21,2024-02-22,2024-03-06,10,10,0.1292084245042758
10,11,naive,6,2024-03-06,2024-03-07,2024-03-20,10,10,0.14724157279038302
10,11,naive,7,2024-03-20,2024-03-21,2024-04-03,10,10,0.2773144304161521
10,11,naive,8,2024-04-03,2024-04-04,2024-04-17,10,10,0.15050601213111858
10,11,naive,9,2024-04-17,2024-04-18,2024-05-01,10,10,0.14719840809397952
10,11,naive,10,2024-05-01,2024-05-02,2024-05-15,10,10,0.22043847948620174
10,11,naive,11,2024-05-15,2024-05-16,2024-05-29,10,10,0.1938658772274238
10,11,naive,12,2024-05-29,2024-05-30,2024-06-12,10,10,0.07427069188560205
10,11,naive,13,2024-06-12,2024-06-13,2024-06-26,10,10,0.07768941564242818
10,11,naive,14,2024-06-26,2024-06-27,2024-07-10,10,10,0.3516487428220698
10,11,naive,15,2024-07-10,2024-07-11,2024-07-24,10,10,0.40821498604062056
10,11,naive,16,2024-07-24,2024-07-25,2024-08-07,10,10,0.09627820034053702
10,11,naive,17,2024-08-07,2024-08-08,2024-08-21,10,10,0.25020491801454847
10,11,naive,18,2024-08-21,2024-08-22,2024-09-04,10,10,0.09304518351287941
10,11,naive,19,2024-09-04,2024-09-05,2024-09-18,10,10,0.18897771432926924
10,11,naive,20,2024-09-18,2024-09-19,2024-10-02,10,10,0.11015714899934806
10,11,naive,21,2024-10-02,2024-10-03,2024-10-16,10,10,0.10750655726032024
10,11,naive,22,2024-10-16,2024-10-17,2024-10-30,10,10,0.13749680439928444
10,11,naive,23,2024-10-30,2024-10-31,2024-11-13,10,10,0.10862038451936579
10,11,naive,24,2024-11-13,2024-11-14,2024-11-27,10,10,0.5311171734892515
10,11,naive,25,2024-11-27,2024-11-28,2024-12-11,10,10,0.987298753334949
10,11,naive,26,2024-12-11,2024-12-12,2024-12-25,10,9,1.3333333333333333
10,11,naive,27,2024-12-25,2024-12-26,2024-12-31,4,4,0.5
10,11,moving_average,1,2023-12-27,2023-12-28,2024-01-10,10,9,0.09025644374627476
10,11,moving_average,2,2024-01-10,2024-01-11,2024-01-24,10,10,1.615352869176481
10,11,moving_average,3,2024-01-24,2024-01-25,2024-02-07,10,10,1.291330206740097
10,11,moving_average,4,2024-02-07,2024-02-08,2024-02-21,10,6,0.43120534833976987
10,11,moving_average,5,2024-02-21,2024-02-22,2024-03-06,10,10,0.08206663405840207
10,11,moving_average,6,2024-03-06,2024-03-07,2024-03-20,10,10,0.1510349891424491
10,11,moving_average,7,2024-03-20,2024-03-21,2024-04-03,10,10,0.12286748113214184
10,11,moving_average,8,2024-04-03,2024-04-04,2024-04-17,10,10,0.2256322003849984
10,11,moving_average,9,2024-04-17,2024-04-18,2024-05-01,10,10,0.37752859010460904
10,11,moving_average,10,2024-05-01,2024-05-02,2024-05-15,10,10,0.3161735665200502
10,11,moving_average,11,2024-05-15,2024-05-16,2024-05-29,10,10,0.17883909477789928
10,11,moving_average,12,2024-05-29,2024-05-30,2024-06-12,10,10,0.07742758253215959
10,11,moving_average,13,2024-06-12,2024-06-13,2024-06-26,10,10,0.07349395415755483
10,11,moving_average,14,2024-06-26,2024-06-27,2024-07-10,10,10,0.28328036399974693
10,11,moving_average,15,2024-07-10,2024-07-11,2024-07-24,10,10,0.14128437849750036
10,11,moving_average,16,2024-07-24,2024-07-25,2024-08-07,10,10,0.11325180119479389
10,11,moving_average,17,2024-08-07,2024-08-08,2024-08-21,10,10,0.2432178060247804
10,11,moving_average,18,2024-08-21,2024-08-22,2024-09-04,10,10,0.08843650913729645
10,11,moving_average,19,2024-09-04,2024-09-05,2024-09-18,10,10,0.1520835621605387
10,11,moving_average,20,2024-09-18,2024-09-19,2024-10-02,10,10,0.10021192931231555
10,11,moving_average,21,2024-10-02,2024-10-03,2024-10-16,10,10,0.09110546929060044
10,11,moving_average,22,2024-10-16,2024-10-17,2024-10-30,10,10,0.2386402837074916
10,11,moving_average,23,2024-10-30,2024-10-31,2024-11-13,10,10,0.11566172951832537
10,11,moving_average,24,2024-11-13,2024-11-14,2024-11-27,10,10,0.5589225998190815
10,11,moving_average,25,2024-11-27,2024-11-28,2024-12-11,10,10,1.656456936218956
10,11,moving_average,26,2024-12-11,2024-12-12,2024-12-25,10,9,1.0692880698490166
10,11,moving_average,27,2024-12-25,2024-12-26,2024-12-31,4,4,1.51806398188632
10,12,naive,1,2023-12-27,2023-12-28,2024-01-10,10,9,1.5555555555555554
10,12,naive,2,2024-01-10,2024-01-11,2024-01-24,10,10,1.1564073196088787
10,12,naive,3,2024-01-24,2024-01-25,2024-02-07,10,10,1.4000000000000001
10,12,naive,4,2024-02-07,2024-02-08,2024-02-21,10,6,1.774211832807492
10,12,naive,5,2024-02-21,2024-02-22,2024-03-06,10,10,0.4
10,12,naive,6,2024-03-06,2024-03-07,2024-03-20,10,10,0.2
10,12,naive,7,2024-03-20,2024-03-21,2024-04-03,10,10,0.0
10,12,naive,8,2024-04-03,2024-04-04,2024-04-17,10,10,0.2
10,12,naive,9,2024-04-17,2024-04-18,2024-05-01,10,10,0.4
10,12,naive,10,2024-05-01,2024-05-02,2024-05-15,10,10,1.6
10,12,naive,11,2024-05-15,2024-05-16,2024-05-29,10,10,1.3502932433008294
10,12,naive,12,2024-05-29,2024-05-30,2024-06-12,10,10,1.4000000000000001
10,12,naive,13,2024-06-12,2024-06-13,2024-06-26,10,10,1.0803134824104885
10,12,naive,14,2024-06-26,2024-06-27,2024-07-10,10,10,1.1945749862599124
10,12,naive,15,2024-07-10,2024-07-11,2024-07-24,10,10,1.5541451850364754
10,12,naive,16,2024-07-24,2024-07-25,2024-08-07,10,10,1.2000000000000002
10,12,naive,17,2024-08-07,2024-08-08,2024-08-21,10,10,1.3471644142394479
10,12,naive,18,2024-08-21,2024-08-22,2024-09-04,10,10,1.5192429107072156
10,12,naive,19,2024-09-04,2024-09-05,2024-09-18,10,10,1.0846879059818224
10,12,naive,20,2024-09-18,2024-09-19,2024-10-02,10,10,0.8826307410118261
10,12,naive,21,2024-10-02,2024-10-03,2024-10-16,10,10,0.9145750633451573
10,12,naive,22,2024-10-16,2024-10-17,2024-10-30,10,10,0.8646874488795615
10,12,naive,23,2024-10-30,2024-10-31,2024-11-13,10,10,1.5822954740428772
10,12,naive,24,2024-11-13,2024-11-14,2024-11-27,10,10,0.7349399110473622
10,12,naive,25,2024-11-27,2024-11-28,2024-12-11,10,10,1.0726063173689133
10,12,naive,26,2024-12-11,2024-12-12,2024-12-25,10,9,0.8888888888888888
10,12,naive,27,2024-12-25,2024-12-26,2024-12-31,4,4,0.0
10,12,moving_average,1,2023-12-27,2023-12-28,2024-01-10,10,9,0.9168552239351769
10,12,moving_average,2,2024-01-10,2024-01-11,2024-01-24,10,10,1.1790718512184746
10,12,moving_average,3,2024-01-24,2024-01-25,2024-02-07,10,10,0.936098379667437
10,12,moving_average,4,2024-02-07,2024-02-08,2024-02-21,10,6,1.9073360204496466
10,12,moving_average,5,2024-02-21,2024-02-22,2024-03-06,10,10,1.76809271719993
10,12,moving_average,6,2024-03-06,2024-03-07,2024-03-20,10,10,1.1983390716050977
10,12,moving_average,7,2024-03-20,2024-03-21,2024-04-03,10,10,0.3861274405827251
10,12,moving_average,8,2024-04-03,2024-04-04,2024-04-17,10,10,0.2
10,12,moving_average,9,2024-04-17,2024-04-18,2024-05-01,10,10,0.638855321354125
10,12,moving_average,10,2024-05-01,2024-05-02,2024-05-15,10,10,1.349680836024111
10,12,moving_average,11,2024-05-15,2024-05-16,2024-05-29,10,10,1.2630096686350656
10,12,moving_average,12,2024-05-29,2024-05-30,2024-06-12,10,10,1.236627360552781
