horizon,material,model,mean_smape,std_smape,sum_smape,n_expected_folds,n_evaluated_folds
10,1,naive,0.13566914396615287,0.07244332069062587,3.663066887086128,27,27
10,2,naive,0.21927687501411797,0.35461184162617526,5.920475625381185,27,27
10,3,naive,0.1806047725997349,0.12467138959074425,4.876328860192842,27,27
10,4,naive,0.2550432374809669,0.35607285796873905,6.886167411986106,27,27
10,5,naive,0.12142243070463746,0.054112282564564136,3.2784056290252113,27,27
10,6,naive,0.13895504733323516,0.05778387828753819,3.751786277997349,27,27
10,7,naive,0.3467154814735924,0.34597878652127545,9.361317999786994,27,27
10,8,naive,0.22585225598554043,0.15227033977212268,6.098010911609592,27,27
10,9,naive,0.2901365013000871,0.3648018367891681,7.833685535102353,27,27
10,10,naive,0.14297806514888517,0.07976491828552724,3.8604077590198997,27,27
10,11,naive,0.3920133512969232,0.4689080677119036,10.584360485016926,27,27
10,12,naive,1.0132303955738038,0.5086477347177326,27.357220680492702,27,27
10,13,naive,0.5197879834246186,0.5981003432087941,14.034275552464702,27,27
10,1,moving_average,0.1032584834185197,0.05674129875678907,2.787979052300032,27,27
10,2,moving_average,0.1379983106824665,0.0643710936276553,3.725954388426596,27,27
10,3,moving_average,0.16805109376179087,0.10719492434369532,4.537379531568353,27,27
10,4,moving_average,0.15039927267298955,0.09543991812409608,4.060780362170718,27,27
10,5,moving_average,0.09984512870836973,0.06112353538850845,2.6958184751259826,27,27
10,6,moving_average,0.12677771813651773,0.052475260240755,3.4229983896859784,27,27
10,7,moving_average,0.269038964775403,0.13584768102300282,7.264052048935881,27,27
10,8,moving_average,0.18189732030385286,0.09248088303420776,4.911227648204028,27,27
10,9,moving_average,0.18140279653040856,0.11115974091481938,4.897875506321031,27,27
10,10,moving_average,0.11210925900382566,0.04493012583671485,3.026949993103293,27,27
10,11,moving_average,0.4223375696825797,0.5030423927342828,11.403114381429651,27,27
10,12,moving_average,1.023062813091323,0.39827956436631157,27.622695953465723,27,27
10,13,moving_average,1.1494970763723296,0.7605214633013307,31.0364210620529,27,27
10,1,sarima_112_100_5,0.10202196839480403,0.04710231372765393,2.7545931466597087,27,27
10,2,arima_111,0.1361064845120819,0.061855919762582756,3.6748750818262113,27,27
10,3,arima_111,0.1557666274815043,0.10593551173170336,4.205698942000616,27,27
10,4,arima_011,0.15993545953300364,0.09687493123706323,4.318257407391099,27,27
10,6,arima_011,0.12748419398297053,0.050793617107353604,3.4420732375402046,27,27
10,7,arima_011,0.24814180026539318,0.1180104690830132,6.699828607165616,27,27
10,8,arima_011,0.1788917702269508,0.09109960277047832,4.8300777961276715,27,27
10,5,arima_102,0.10261218243624201,0.06345595287726037,2.7705289257785344,27,27
10,9,arima_211,0.17985228935581818,0.11267084383388282,4.856011812607091,27,27
10,10,arima_012,0.11002942704314468,0.04103030187961539,2.9707945301649064,27,27
10,11,sarima_112_001_5,0.40762160993020236,0.5155609312500157,11.005783468115464,27,27
10,12,arima_500,1.078337675912127,0.48577419223381973,29.115117249627428,27,27
10,13,sarima_113_002_5,1.8399793470749715,0.22335229907765788,49.67944237102423,27,27
10,1,ridge_lags_1_5_10_alpha_1,0.1482445455716461,0.06460980156672044,4.002602730434445,27,27
10,2,ridge_lags_1_5_10_alpha_1,0.1665261399907651,0.08441171685727356,4.496205779750658,27,27
10,3,ridge_lags_1_5_10_alpha_1,0.1607583684978515,0.10925789476781632,4.3404759494419904,27,27
10,4,ridge_lags_1_5_10_alpha_1,0.17614251885505064,0.10824860061697966,4.7558480090863675,27,27
