horizon,material,model,mean_smape,std_smape,sum_smape,n_expected_folds,n_evaluated_folds
10,1,naive,0.13566914396615287,0.07244332069062587,3.663066887086128,27,27
10,2,naive,0.21927687501411797,0.35461184162617526,5.920475625381185,27,27
10,3,naive,0.1806047725997349,0.12467138959074425,4.876328860192842,27,27
10,4,naive,0.2550432374809669,0.35607285796873905,6.886167411986106,27,27
10,5,naive,0.12142243070463746,0.054112282564564136,3.2784056290252113,27,27
10,6,naive,0.13895504733323516,0.05778387828753819,3.751786277997349,27,27
10,7,naive,0.3467154814735924,0.34597878652127545,9.361317999786994,27,27
10,8,naive,0.22585225598554043,0.15227033977212268,6.098010911609592,27,27
10,9,naive,0.2901365013000871,0.3648018367891681,7.833685535102353,27,27
10,10,naive,0.14297806514888517,0.07976491828552724,3.8604077590198997,27,27
10,11,naive,0.3920133512969232,0.4689080677119036,10.584360485016926,27,27
10,12,naive,1.0132303955738038,0.5086477347177326,27.357220680492702,27,27
10,13,naive,0.5197879834246186,0.5981003432087941,14.034275552464702,27,27
10,1,moving_average,0.1032584834185197,0.05674129875678907,2.787979052300032,27,27
10,2,moving_average,0.1379983106824665,0.0643710936276553,3.725954388426596,27,27
10,3,moving_average,0.16805109376179087,0.10719492434369532,4.537379531568353,27,27
10,4,moving_average,0.15039927267298955,0.09543991812409608,4.060780362170718,27,27
10,5,moving_average,0.09984512870836973,0.06112353538850845,2.6958184751259826,27,27
10,6,moving_average,0.12677771813651773,0.052475260240755,3.4229983896859784,27,27
10,7,moving_average,0.269038964775403,0.13584768102300282,7.264052048935881,27,27
10,8,moving_average,0.18189732030385286,0.09248088303420776,4.911227648204028,27,27
10,9,moving_average,0.18140279653040856,0.11115974091481938,4.897875506321031,27,27
10,10,moving_average,0.11210925900382566,0.04493012583671485,3.026949993103293,27,27
10,11,moving_average,0.4223375696825797,0.5030423927342828,11.403114381429651,27,27
10,12,moving_average,1.023062813091323,0.39827956436631157,27.622695953465723,27,27
10,13,moving_average,1.1494970763723296,0.7605214633013307,31.0364210620529,27,27
10,1,ridge_base_alpha_0.01,0.11338853979453695,0.047412792493880376,3.0614905744524976,27,27
10,3,ridge_base_alpha_0.01,0.15336977608231642,0.10729534683243158,4.140983954222543,27,27
10,4,ridge_base_alpha_0.01,0.17154610690040706,0.10615112865175151,4.63174488631099,27,27
10,5,ridge_base_alpha_0.01,0.0997356535727708,0.054870505723907725,2.6928626464648113,27,27
10,6,ridge_base_alpha_0.01,0.13097526601354811,0.04991238096323981,3.536332182365799,27,27
10,7,ridge_base_alpha_0.01,0.2600719728286716,0.13092336188058737,7.021943266374134,27,27
10,8,ridge_base_alpha_0.01,0.181919177103522,0.0959208772239409,4.9118177817950945,27,27
10,9,ridge_base_alpha_0.01,0.18313090528749984,0.10467897698780805,4.944534442762496,27,27
10,11,ridge_base_alpha_0.01,0.421583327992878,0.5108739232725843,11.382749855807706,27,27
10,12,ridge_base_alpha_0.01,1.231739540974117,0.43098263203016113,33.25696760630116,27,27
10,13,ridge_base_alpha_0.01,1.8090951624438787,0.241156360410554,48.845569385984724,27,27
10,1,ridge_base_alpha_0.1,0.11639373012450334,0.0483058248451577,3.1426307133615903,27,27
10,3,ridge_base_alpha_0.1,0.15415147144617694,0.10684838581795673,4.1620897290467775,27,27
10,4,ridge_base_alpha_0.1,0.17254649759590246,0.1065875383231725,4.6587554350893665,27,27
10,5,ridge_base_alpha_0.1,0.10245434292229459,0.05739347373789918,2.766267258901954,27,27
